A,B,C,D,target
383.0,191.0,1.0,877.0,2659.5
970.0,164.0,481.0,385.0,5414.5
351.0,537.0,92.0,550.0,3598.0
173.0,116.0,548.0,230.0,3779.0
435.0,471.0,84.0,291.0,3139.5
876.0,499.0,309.0,49.0,4867.5
697.0,507.0,520.0,513.0,6284.5
778.0,775.0,807.0,861.0,9207.5
736.0,275.0,828.0,863.0,7731.5
154.0,111.0,240.0,997.0,3336.5
329.0,7.0,40.0,859.0,2167.5
861.0,201.0,17.0,18.0,2437.0
484.0,651.0,785.0,826.0,8085.0
640.0,837.0,42.0,180.0,4271.0
446.0,255.0,312.0,202.0,3520.0
826.0,557.0,265.0,606.0,5557.0
752.0,373.0,739.0,686.0,7347.0
443.0,174.0,91.0,84.0,1989.0
489.0,581.0,204.0,242.0,4104.0
612.0,492.0,975.0,348.0,8097.0
752.0,256.0,524.0,699.0,5940.5
254.0,194.0,617.0,673.0,5184.5
437.0,907.0,398.0,564.0,6431.0
636.0,167.0,869.0,354.0,6649.0
752.0,782.0,374.0,401.0,6321.5
540.0,944.0,146.0,706.0,5701.0
829.0,289.0,332.0,620.0,5115.0
98.0,329.0,451.0,906.0,4797.0
489.0,977.0,400.0,894.0,7250.0
284.0,243.0,349.0,221.0,3373.5
260.0,21.0,844.0,882.0,6126.0
585.0,208.0,972.0,978.0,8121.0
420.0,425.0,777.0,971.0,7456.5
455.0,682.0,293.0,374.0,4982.0
361.0,249.0,738.0,676.0,6173.0
130.0,165.0,717.0,42.0,4403.0
246.0,545.0,267.0,344.0,3978.0
468.0,243.0,777.0,684.0,6576.0
415.0,111.0,202.0,591.0,3059.5
553.0,425.0,446.0,94.0,4752.0
373.0,697.0,180.0,4.0,3743.0
331.0,525.0,139.0,850.0,4207.0
6.0,740.0,599.0,60.0,5317.0
205.0,920.0,148.0,801.0,5111.5
243.0,622.0,420.0,464.0,5148.0
540.0,369.0,929.0,978.0,8299.0
326.0,706.0,210.0,666.0,4819.0
156.0,0.0,241.0,780.0,2687.0
668.0,644.0,475.0,892.0,6981.0
156.0,839.0,400.0,138.0,5036.0
474.0,267.0,813.0,673.0,6823.5
115.0,132.0,507.0,845.0,4428.5
230.0,619.0,358.0,294.0,4548.0
343.0,163.0,37.0,923.0,2744.5
670.0,109.0,175.0,505.0,3299.5
733.0,71.0,931.0,557.0,7169.5
346.0,309.0,830.0,196.0,6063.0
629.0,841.0,539.0,312.0,6944.0
467.0,39.0,580.0,999.0,5449.5
282.0,846.0,252.0,786.0,5541.0
138.0,241.0,319.0,51.0,2670.5
92.0,308.0,314.0,590.0,3563.0
473.0,641.0,101.0,559.0,4212.5
938.0,443.0,750.0,415.0,7577.5
891.0,246.0,950.0,461.0,7961.5
126.0,58.0,154.0,214.0,1517.0
877.0,305.0,377.0,462.0,5247.0
591.0,664.0,534.0,76.0,5958.0
917.0,405.0,173.0,478.0,4631.0
73.0,375.0,812.0,848.0,6603.0
310.0,611.0,84.0,651.0,3849.5
298.0,293.0,216.0,882.0,3878.0
377.0,171.0,35.0,606.0,2351.0
244.0,849.0,732.0,810.0,7910.0
98.0,32.0,740.0,782.0,5165.0
380.0,817.0,795.0,866.0,8485.0
329.0,52.0,330.0,336.0,2968.0
869.0,139.0,651.0,529.0,6203.5
847.0,290.0,961.0,191.0,7655.5
254.0,768.0,496.0,178.0,5559.0
48.0,216.0,769.0,958.0,6026.0
273.0,662.0,240.0,99.0,3880.5
637.0,50.0,536.0,710.0,5169.0
265.0,779.0,68.0,828.0,4449.0
187.0,931.0,607.0,981.0,7673.5
55.0,134.0,613.0,893.0,4916.5
642.0,246.0,808.0,877.0,7377.5
250.0,506.0,882.0,746.0,7547.0
529.0,639.0,853.0,486.0,7969.0
927.0,981.0,908.0,899.0,10685.5
962.0,354.0,932.0,985.0,9123.5
734.0,415.0,303.0,50.0,4303.0
377.0,240.0,349.0,802.0,4422.0
207.0,819.0,158.0,237.0,4016.5
573.0,602.0,485.0,581.0,6248.5
175.0,531.0,860.0,462.0,6936.0
263.0,904.0,751.0,882.0,8316.0
940.0,60.0,408.0,760.0,5240.0
223.0,636.0,166.0,305.0,3641.5
76.0,861.0,88.0,188.0,3457.0
952.0,225.0,284.0,205.0,4306.5
256.0,438.0,409.0,198.0,4168.0
701.0,579.0,207.0,655.0,5156.5
196.0,752.0,483.0,405.0,5670.5
768.0,835.0,591.0,86.0,7125.0
622.0,959.0,421.0,932.0,7624.0
669.0,522.0,518.0,567.0,6344.5
23.0,120.0,595.0,940.0,4791.0
215.0,277.0,771.0,586.0,5995.0
911.0,413.0,545.0,277.0,6201.5
806.0,1000.0,535.0,731.0,8383.5
147.0,332.0,201.0,30.0,2340.0
395.0,359.0,438.0,868.0,5359.0
780.0,175.0,985.0,699.0,8058.5
539.0,547.0,307.0,286.0,4683.0
391.0,746.0,563.0,845.0,7102.5
345.0,649.0,628.0,828.0,7019.0
186.0,965.0,134.0,949.0,5360.5
908.0,628.0,962.0,717.0,9585.5
119.0,942.0,650.0,122.0,6497.0
725.0,58.0,634.0,670.0,5799.0
974.0,273.0,812.0,398.0,7424.0
954.0,204.0,661.0,786.0,7004.0
364.0,75.0,683.0,544.0,5184.0
35.0,140.0,144.0,342.0,1723.0
225.0,256.0,611.0,989.0,5756.5
720.0,374.0,238.0,261.0,4143.5
158.0,850.0,682.0,590.0,7161.0
805.0,874.0,324.0,777.0,7017.5
348.0,489.0,592.0,9.0,5136.5
982.0,917.0,899.0,580.0,10080.0
87.0,213.0,542.0,264.0,3919.0
392.0,822.0,636.0,6.0,6439.0
685.0,836.0,361.0,311.0,6149.5
925.0,277.0,134.0,872.0,4659.0
104.0,892.0,845.0,429.0,7752.5
109.0,412.0,883.0,54.0,5950.0
564.0,742.0,588.0,614.0,7215.0
431.0,176.0,866.0,282.0,6143.0
99.0,793.0,105.0,362.0,3645.0
51.0,101.0,245.0,304.0,2086.0
437.0,663.0,51.0,414.0,3739.0
510.0,859.0,915.0,595.0,9064.5
998.0,107.0,461.0,297.0,5067.5
746.0,50.0,61.0,424.0,2583.0
615.0,635.0,591.0,697.0,7135.5
90.0,775.0,791.0,932.0,7858.0
372.0,646.0,472.0,454.0,5723.0
928.0,553.0,307.0,755.0,6182.5
448.0,904.0,862.0,864.0,9214.0
614.0,579.0,528.0,542.0,6418.0
689.0,75.0,798.0,700.0,6643.0
88.0,891.0,608.0,610.0,6804.0
89.0,178.0,364.0,587.0,3412.5
932.0,765.0,848.0,522.0,9182.0
198.0,255.0,145.0,799.0,3084.5
217.0,260.0,75.0,735.0,2691.5
645.0,182.0,948.0,928.0,7968.0
326.0,870.0,689.0,963.0,8151.5
753.0,273.0,923.0,931.0,8336.5
180.0,322.0,688.0,26.0,4805.0
589.0,730.0,972.0,961.0,9669.5
744.0,868.0,544.0,701.0,7863.5
322.0,290.0,576.0,706.0,5453.0
258.0,981.0,339.0,883.0,6478.5
74.0,808.0,730.0,255.0,6604.5
600.0,934.0,421.0,57.0,6192.5
906.0,132.0,115.0,637.0,3738.5
124.0,259.0,880.0,705.0,6482.5
562.0,807.0,540.0,839.0,7503.5
513.0,687.0,240.0,408.0,4899.0
127.0,205.0,209.0,258.0,2301.0
90.0,758.0,691.0,530.0,6704.0
826.0,527.0,104.0,497.0,4498.5
6.0,406.0,334.0,596.0,3794.0
115.0,557.0,557.0,188.0,4968.0
653.0,177.0,60.0,91.0,2273.5
649.0,464.0,715.0,586.0,7144.0
601.0,694.0,369.0,968.0,6581.0
691.0,663.0,999.0,971.0,9822.5
203.0,906.0,178.0,579.0,4882.5
403.0,670.0,854.0,953.0,8515.5
179.0,978.0,819.0,112.0,7555.0
603.0,815.0,505.0,116.0,6350.0
608.0,403.0,88.0,129.0,3058.5
259.0,331.0,523.0,223.0,4460.5
591.0,953.0,221.0,843.0,6410.5
664.0,247.0,553.0,640.0,5794.0
188.0,820.0,770.0,923.0,8070.5
759.0,277.0,85.0,218.0,3101.0
808.0,549.0,203.0,678.0,5295.0
958.0,85.0,634.0,392.0,5929.0
266.0,431.0,608.0,414.0,5486.0
54.0,143.0,891.0,261.0,5383.5
907.0,913.0,662.0,463.0,8557.5
848.0,336.0,555.0,308.0,5941.0
937.0,320.0,172.0,430.0,4339.0
363.0,826.0,659.0,622.0,7432.0
22.0,932.0,338.0,39.0,4588.5
550.0,468.0,360.0,565.0,5151.5
340.0,951.0,130.0,770.0,5338.0
11.0,347.0,824.0,65.0,5280.5
244.0,490.0,413.0,988.0,5505.0
546.0,325.0,595.0,710.0,6107.0
900.0,216.0,458.0,45.0,4805.5
927.0,819.0,358.0,419.0,6729.5
435.0,155.0,175.0,33.0,2259.5
276.0,112.0,468.0,321.0,3709.5
116.0,481.0,500.0,404.0,4781.0
923.0,287.0,802.0,963.0,8161.5
417.0,402.0,457.0,711.0,5391.5
945.0,239.0,516.0,281.0,5608.5
303.0,160.0,195.0,478.0,2778.0
495.0,574.0,757.0,959.0,7935.5
905.0,333.0,375.0,908.0,6046.0
305.0,959.0,942.0,397.0,8792.5
711.0,191.0,584.0,785.0,6092.5
106.0,245.0,956.0,687.0,6757.5
350.0,659.0,792.0,470.0,7342.0
443.0,385.0,924.0,385.0,7238.5
492.0,717.0,395.0,423.0,5744.5
141.0,469.0,128.0,343.0,2843.5
938.0,759.0,620.0,674.0,8264.0
244.0,429.0,354.0,642.0,4508.0
637.0,693.0,561.0,54.0,6239.0
771.0,171.0,487.0,623.0,5424.5
65.0,337.0,666.0,798.0,5668.0
587.0,36.0,237.0,72.0,2575.0
299.0,145.0,637.0,330.0,4713.0
596.0,138.0,98.0,18.0,2123.0
745.0,266.0,309.0,985.0,5310.5
284.0,220.0,196.0,527.0,2998.5
46.0,210.0,148.0,102.0,1615.0
290.0,586.0,334.0,886.0,5337.0
934.0,644.0,189.0,496.0,5489.0
108.0,327.0,86.0,141.0,1838.5
457.0,817.0,622.0,551.0,7301.5
542.0,295.0,688.0,66.0,5508.0
76.0,883.0,112.0,174.0,3622.0
621.0,162.0,797.0,23.0,5747.5
608.0,454.0,497.0,115.0,5235.5
606.0,109.0,955.0,405.0,6921.5
102.0,185.0,299.0,960.0,3694.0
627.0,376.0,886.0,502.0,7565.0
553.0,437.0,373.0,968.0,5734.0
776.0,318.0,38.0,165.0,2943.5
448.0,574.0,232.0,955.0,5210.5
212.0,320.0,729.0,559.0,5867.5
987.0,630.0,899.0,437.0,9014.5
713.0,326.0,647.0,286.0,6068.0
4.0,821.0,763.0,664.0,7282.0
834.0,758.0,53.0,431.0,4853.5
737.0,450.0,207.0,671.0,4865.5
1000.0,909.0,214.0,46.0,5866.0
223.0,358.0,982.0,523.0,7214.5
781.0,781.0,212.0,841.0,6226.5
831.0,245.0,589.0,870.0,6647.0
737.0,844.0,977.0,338.0,9398.0
8.0,651.0,906.0,824.0,7735.0
843.0,193.0,372.0,403.0,4729.5
555.0,681.0,264.0,747.0,5593.5
669.0,697.0,576.0,614.0,7230.0
349.0,909.0,670.0,380.0,7345.0
231.0,811.0,935.0,976.0,9034.0
297.0,751.0,853.0,397.0,7707.5
597.0,45.0,493.0,54.0,3875.0
870.0,881.0,804.0,162.0,8646.0
670.0,98.0,957.0,960.0,7859.0
443.0,213.0,631.0,304.0,5136.0
823.0,360.0,315.0,859.0,5589.5
708.0,418.0,519.0,204.0,5571.0
752.0,18.0,495.0,13.0,4052.5
107.0,226.0,605.0,700.0,4967.0
755.0,942.0,176.0,745.0,6333.5
488.0,445.0,448.0,591.0,5437.5
566.0,981.0,250.0,882.0,6648.0
650.0,575.0,472.0,884.0,6711.0
717.0,718.0,912.0,685.0,9175.5
825.0,881.0,16.0,873.0,5682.5
265.0,456.0,470.0,981.0,5719.5
69.0,728.0,671.0,965.0,7124.5
702.0,503.0,670.0,820.0,7493.0
997.0,447.0,294.0,628.0,5747.0
230.0,563.0,231.0,322.0,3787.0
664.0,714.0,933.0,840.0,9395.0
560.0,564.0,746.0,877.0,7857.5
578.0,87.0,458.0,164.0,3953.0
904.0,227.0,143.0,525.0,3991.5
326.0,6.0,720.0,165.0,4517.5
771.0,635.0,891.0,9.0,7915.5
649.0,82.0,4.0,888.0,2896.0
666.0,86.0,649.0,52.0,4913.0
456.0,65.0,604.0,6.0,4136.0
128.0,4.0,190.0,400.0,1818.0
811.0,928.0,800.0,105.0,8563.5
537.0,919.0,25.0,473.0,4665.5
502.0,53.0,515.0,263.0,4132.5
916.0,516.0,183.0,120.0,4475.0
815.0,976.0,420.0,15.0,6680.5
32.0,418.0,640.0,326.0,5007.0
283.0,532.0,766.0,347.0,6512.5
203.0,236.0,560.0,404.0,4520.0
563.0,15.0,787.0,768.0,6258.0
815.0,634.0,608.0,635.0,7524.5
508.0,652.0,991.0,9.0,7940.5
421.0,383.0,320.0,757.0,4726.5
978.0,935.0,52.0,294.0,5462.0
682.0,906.0,110.0,287.0,5062.5
929.0,492.0,363.0,762.0,6292.0
314.0,645.0,802.0,438.0,7230.0
872.0,468.0,968.0,440.0,8648.0
630.0,103.0,12.0,925.0,3016.5
212.0,31.0,158.0,264.0,1703.0
458.0,109.0,515.0,146.0,4037.0
561.0,231.0,434.0,286.0,4414.0
567.0,26.0,95.0,49.0,1760.5
303.0,570.0,281.0,872.0,5029.0
302.0,525.0,508.0,372.0,5277.0
351.0,965.0,541.0,82.0,6425.0
422.0,558.0,817.0,659.0,7591.5
549.0,992.0,587.0,812.0,8227.0
894.0,118.0,167.0,774.0,4138.0
8.0,765.0,395.0,755.0,5418.5
609.0,117.0,694.0,226.0,5378.0
786.0,256.0,940.0,15.0,7062.5
728.0,377.0,675.0,848.0,7234.0
569.0,236.0,934.0,174.0,6777.0
775.0,421.0,957.0,902.0,8951.0
351.0,536.0,438.0,897.0,5845.5
540.0,691.0,497.0,690.0,6673.0
402.0,705.0,83.0,930.0,4729.0
38.0,50.0,916.0,720.0,5886.0
710.0,90.0,371.0,411.0,4161.5
579.0,48.0,543.0,673.0,5026.5
533.0,188.0,510.0,502.0,4933.0
496.0,849.0,407.0,209.0,5887.5
400.0,532.0,120.0,803.0,4200.5
284.0,978.0,888.0,247.0,8312.5
158.0,634.0,647.0,564.0,6299.0
345.0,496.0,849.0,659.0,7411.5
510.0,774.0,422.0,106.0,5611.0
260.0,117.0,150.0,636.0,2575.0
473.0,431.0,7.0,631.0,3220.5
772.0,380.0,752.0,275.0,6856.5
364.0,504.0,409.0,246.0,4654.0
194.0,966.0,316.0,379.0,5434.5
379.0,753.0,604.0,685.0,7064.5
311.0,486.0,393.0,583.0,4919.5
575.0,908.0,565.0,295.0,7141.5
304.0,561.0,553.0,401.0,5657.5
846.0,260.0,770.0,760.0,7462.0
795.0,21.0,988.0,674.0,7604.0
163.0,796.0,533.0,810.0,6594.0
738.0,179.0,311.0,708.0,4630.0
165.0,639.0,349.0,126.0,4181.0
450.0,295.0,714.0,588.0,6237.0
673.0,33.0,432.0,283.0,4029.5
494.0,88.0,43.0,217.0,1792.5
329.0,737.0,469.0,516.0,5988.0
429.0,777.0,81.0,863.0,4888.5
182.0,135.0,422.0,543.0,3693.5
891.0,359.0,888.0,769.0,8452.5
702.0,423.0,770.0,354.0,7054.0
370.0,741.0,385.0,965.0,6335.5
916.0,610.0,386.0,116.0,5766.0
864.0,191.0,322.0,406.0,4520.0
203.0,945.0,284.0,169.0,4914.5
199.0,465.0,264.0,585.0,3990.5
205.0,593.0,456.0,942.0,5882.0
407.0,208.0,504.0,566.0,4807.0
189.0,254.0,17.0,657.0,2210.5
1000.0,30.0,870.0,467.0,7140.5
790.0,944.0,191.0,155.0,5599.5
93.0,847.0,605.0,300.0,6202.0
827.0,971.0,449.0,289.0,7245.5
221.0,905.0,277.0,865.0,5839.5
176.0,273.0,679.0,849.0,5839.5
745.0,342.0,188.0,347.0,3976.5
815.0,641.0,413.0,325.0,6105.5
147.0,535.0,342.0,546.0,4428.0
94.0,543.0,250.0,592.0,3955.0
906.0,64.0,221.0,644.0,4075.0
592.0,603.0,789.0,304.0,7394.0
296.0,161.0,541.0,906.0,5139.0
572.0,349.0,516.0,842.0,6034.0
292.0,997.0,39.0,759.0,4908.5
875.0,773.0,733.0,150.0,7959.0
259.0,246.0,556.0,169.0,4289.5
690.0,394.0,297.0,655.0,5029.5
900.0,225.0,462.0,131.0,4981.5
272.0,834.0,682.0,46.0,6525.0
906.0,874.0,726.0,293.0,8503.5
14.0,204.0,89.0,487.0,1815.5
700.0,929.0,945.0,210.0,9227.0
593.0,89.0,736.0,748.0,6255.0
834.0,257.0,535.0,914.0,6485.0
377.0,937.0,880.0,807.0,9175.5
384.0,980.0,939.0,118.0,8580.0
946.0,907.0,260.0,968.0,7365.0
64.0,185.0,330.0,263.0,2727.5
686.0,817.0,514.0,637.0,7348.5
225.0,969.0,413.0,581.0,6293.5
88.0,217.0,845.0,953.0,6481.5
530.0,596.0,31.0,807.0,4213.5
97.0,348.0,662.0,411.0,5164.5
111.0,624.0,132.0,285.0,3181.5
580.0,919.0,1.0,341.0,4433.5
936.0,473.0,469.0,878.0,6953.0
488.0,243.0,668.0,344.0,5561.0
869.0,260.0,462.0,683.0,5852.5
340.0,821.0,665.0,555.0,7300.5
783.0,319.0,284.0,722.0,5026.0
859.0,141.0,205.0,532.0,3964.0
884.0,98.0,805.0,140.0,6297.0
601.0,816.0,928.0,221.0,8621.5
869.0,680.0,805.0,434.0,8454.0
480.0,888.0,474.0,95.0,6136.5
927.0,84.0,635.0,212.0,5599.0
757.0,821.0,247.0,564.0,6058.0
676.0,780.0,105.0,234.0,4568.0
869.0,61.0,773.0,518.0,6563.0
875.0,69.0,433.0,834.0,5373.0
139.0,62.0,392.0,613.0,3343.5
58.0,970.0,288.0,461.0,5157.5
14.0,227.0,488.0,334.0,3650.0
822.0,781.0,189.0,801.0,6133.5
936.0,890.0,971.0,966.0,10846.0
890.0,921.0,943.0,589.0,10141.5
995.0,848.0,192.0,743.0,6608.5
210.0,528.0,726.0,91.0,5770.5
769.0,525.0,478.0,990.0,6988.0
919.0,806.0,17.0,257.0,4726.5
160.0,935.0,788.0,58.0,7152.0
611.0,292.0,945.0,16.0,6847.0
925.0,622.0,673.0,360.0,7621.0
707.0,578.0,610.0,619.0,7126.5
69.0,905.0,508.0,655.0,6375.5
244.0,885.0,670.0,928.0,7885.0
888.0,110.0,283.0,617.0,4446.5
43.0,408.0,584.0,428.0,4872.0
619.0,468.0,75.0,138.0,3224.0
950.0,37.0,881.0,202.0,6719.0
472.0,946.0,163.0,513.0,5366.5
762.0,176.0,837.0,62.0,6330.0
639.0,982.0,370.0,843.0,7338.5
797.0,308.0,312.0,307.0,4538.5
460.0,12.0,117.0,165.0,1788.5
334.0,953.0,642.0,434.0,7388.0
487.0,50.0,646.0,460.0,5044.0
188.0,418.0,792.0,159.0,5828.5
215.0,827.0,810.0,342.0,7474.0
222.0,90.0,930.0,779.0,6532.5
543.0,409.0,102.0,208.0,3135.0
381.0,310.0,627.0,561.0,5668.5
212.0,955.0,952.0,464.0,8745.0
163.0,868.0,166.0,334.0,4261.0
922.0,588.0,115.0,740.0,5293.0
790.0,89.0,733.0,225.0,5849.5
63.0,400.0,282.0,927.0,4126.5
156.0,818.0,662.0,756.0,7210.0
350.0,875.0,347.0,110.0,5225.0
566.0,468.0,8.0,354.0,3107.0
267.0,324.0,0.0,282.0,1929.0
249.0,598.0,505.0,581.0,5688.5
36.0,5.0,258.0,309.0,1840.5
724.0,581.0,521.0,913.0,7165.5
923.0,454.0,851.0,539.0,8271.5
676.0,884.0,857.0,562.0,9132.0
596.0,553.0,199.0,927.0,5236.5
850.0,61.0,667.0,194.0,5509.0
638.0,846.0,317.0,714.0,6470.0
778.0,258.0,387.0,63.0,4359.5
708.0,573.0,952.0,479.0,8613.5
182.0,179.0,695.0,36.0,4430.0
365.0,147.0,529.0,383.0,4390.5
851.0,790.0,618.0,929.0,8555.5
274.0,793.0,186.0,727.0,4947.5
727.0,692.0,349.0,527.0,6065.5
182.0,76.0,414.0,208.0,2974.0
378.0,566.0,412.0,899.0,5862.5
285.0,888.0,431.0,350.0,5914.0
707.0,64.0,390.0,312.0,4024.0
373.0,761.0,142.0,959.0,5177.5
74.0,638.0,593.0,514.0,5798.0
185.0,695.0,652.0,197.0,6010.5
856.0,706.0,971.0,787.0,9865.5
102.0,802.0,668.0,488.0,6682.0
179.0,978.0,406.0,802.0,6525.0
117.0,916.0,526.0,45.0,5679.5
166.0,374.0,100.0,398.0,2551.0
766.0,540.0,206.0,19.0,4210.5
851.0,997.0,42.0,810.0,6118.0
349.0,672.0,600.0,296.0,6158.0
771.0,844.0,274.0,229.0,5787.5
196.0,735.0,728.0,55.0,6319.5
960.0,707.0,56.0,644.0,5287.0
597.0,803.0,263.0,371.0,5474.5
690.0,11.0,30.0,639.0,2521.5
445.0,842.0,940.0,137.0,8321.5
125.0,905.0,883.0,770.0,8535.0
660.0,14.0,373.0,412.0,3845.0
792.0,710.0,538.0,459.0,7092.5
822.0,170.0,289.0,365.0,4146.5
918.0,696.0,729.0,699.0,8617.5
179.0,677.0,604.0,845.0,6676.5
513.0,304.0,859.0,573.0,7092.5
554.0,286.0,96.0,47.0,2516.5
260.0,23.0,787.0,334.0,5025.0
367.0,304.0,524.0,269.0,4669.5
519.0,915.0,327.0,847.0,6688.5
796.0,897.0,959.0,87.0,9208.5
579.0,814.0,778.0,315.0,7962.5
915.0,921.0,934.0,671.0,10269.5
125.0,786.0,599.0,135.0,5805.5
215.0,124.0,328.0,45.0,2509.5
371.0,270.0,989.0,541.0,7308.5
198.0,794.0,103.0,505.0,4050.5
664.0,944.0,876.0,937.0,9945.5
333.0,768.0,405.0,46.0,5064.0
864.0,331.0,777.0,116.0,6780.0
428.0,404.0,224.0,522.0,3971.0
269.0,940.0,523.0,209.0,6286.5
184.0,459.0,601.0,839.0,6008.5
962.0,472.0,552.0,417.0,6725.5
883.0,995.0,276.0,131.0,6327.5
533.0,845.0,552.0,147.0,6581.5
129.0,31.0,657.0,97.0,3781.5
969.0,943.0,828.0,716.0,9981.0
536.0,915.0,713.0,684.0,8408.0
302.0,455.0,0.0,411.0,2585.5
840.0,361.0,372.0,488.0,5355.0
431.0,936.0,550.0,28.0,6462.0
886.0,624.0,587.0,471.0,7285.5
656.0,236.0,3.0,313.0,2504.5
877.0,25.0,52.0,550.0,2914.0
550.0,974.0,180.0,534.0,5723.0
282.0,427.0,240.0,305.0,3502.5
806.0,490.0,364.0,853.0,6181.5
3.0,31.0,957.0,480.0,5604.0
371.0,712.0,215.0,998.0,5450.0
351.0,526.0,320.0,893.0,5219.5
812.0,546.0,953.0,583.0,8901.5
213.0,46.0,765.0,868.0,5691.0
453.0,493.0,105.0,996.0,4404.0
586.0,817.0,776.0,719.0,8581.5
618.0,523.0,649.0,968.0,7502.0
983.0,430.0,80.0,765.0,4803.5
793.0,155.0,636.0,205.0,5538.5
33.0,391.0,540.0,332.0,4437.0
652.0,601.0,410.0,0.0,5157.0
103.0,280.0,350.0,888.0,4128.0
574.0,526.0,231.0,575.0,4743.5
187.0,309.0,206.0,415.0,2953.5
640.0,404.0,837.0,907.0,8037.5
565.0,172.0,747.0,572.0,6239.0
682.0,580.0,544.0,905.0,7181.5
463.0,652.0,401.0,204.0,5193.0
572.0,981.0,318.0,885.0,7004.5
351.0,174.0,32.0,267.0,1784.5
863.0,626.0,793.0,317.0,8044.5
384.0,746.0,584.0,553.0,6755.5
829.0,895.0,456.0,52.0,6701.0
584.0,810.0,991.0,259.0,8941.5
384.0,436.0,603.0,110.0,5256.0
381.0,114.0,736.0,206.0,5093.0
683.0,933.0,976.0,554.0,9876.0
403.0,976.0,868.0,597.0,8969.5
697.0,715.0,190.0,832.0,5737.0
517.0,809.0,698.0,445.0,7618.5
41.0,908.0,523.0,857.0,6706.5
822.0,748.0,847.0,248.0,8495.0
815.0,179.0,600.0,535.0,5969.5
610.0,1000.0,648.0,61.0,7551.5
201.0,248.0,48.0,153.0,1615.5
667.0,543.0,720.0,476.0,7277.0
351.0,45.0,977.0,954.0,7153.0
382.0,406.0,438.0,490.0,4907.0
194.0,900.0,789.0,193.0,7322.5
563.0,240.0,802.0,638.0,6813.0
720.0,250.0,214.0,189.0,3543.5
17.0,471.0,752.0,151.0,5433.5
507.0,19.0,85.0,134.0,1697.0
30.0,107.0,626.0,907.0,4871.5
979.0,332.0,138.0,223.0,3978.5
793.0,704.0,565.0,230.0,6868.0
66.0,175.0,949.0,132.0,5600.0
859.0,754.0,33.0,240.0,4505.0
782.0,827.0,430.0,111.0,6361.5
10.0,401.0,466.0,336.0,4057.0
90.0,210.0,741.0,753.0,5644.5
7.0,906.0,621.0,729.0,6930.5
437.0,721.0,89.0,233.0,3831.5
461.0,679.0,125.0,390.0,4169.0
182.0,403.0,823.0,798.0,6885.0
72.0,146.0,368.0,468.0,3124.0
724.0,289.0,978.0,824.0,8441.0
813.0,493.0,0.0,846.0,4374.0
536.0,600.0,266.0,112.0,4370.0
512.0,82.0,916.0,315.0,6322.5
996.0,956.0,374.0,485.0,7457.5
341.0,844.0,976.0,520.0,8874.0
586.0,293.0,584.0,338.0,5478.0
416.0,399.0,374.0,235.0,4251.5
19.0,27.0,927.0,420.0,5384.0
661.0,49.0,183.0,584.0,3260.0
185.0,116.0,756.0,84.0,4624.0
636.0,775.0,60.0,469.0,4600.5
842.0,995.0,912.0,618.0,10156.0
211.0,784.0,417.0,603.0,5763.5
337.0,185.0,402.0,404.0,3845.0
323.0,864.0,925.0,376.0,8427.0
644.0,448.0,615.0,285.0,6134.5
462.0,61.0,514.0,285.0,4104.5
453.0,479.0,82.0,102.0,2906.0
445.0,818.0,794.0,236.0,7668.0
544.0,161.0,71.0,821.0,3157.5
999.0,631.0,604.0,792.0,8099.0
279.0,377.0,992.0,994.0,8140.0
814.0,591.0,883.0,424.0,8452.0
771.0,405.0,892.0,605.0,8124.5
826.0,911.0,162.0,286.0,5624.0
630.0,64.0,740.0,762.0,6295.0
96.0,608.0,158.0,747.0,3926.5
568.0,79.0,767.0,977.0,6673.5
819.0,12.0,649.0,943.0,6333.5
471.0,275.0,997.0,805.0,7959.5
319.0,919.0,954.0,330.0,8660.0
441.0,823.0,511.0,79.0,6024.5
389.0,124.0,900.0,798.0,6847.0
918.0,762.0,532.0,671.0,7788.5
374.0,230.0,200.0,635.0,3390.5
352.0,903.0,659.0,398.0,7305.0
327.0,443.0,54.0,487.0,2983.5
615.0,319.0,981.0,216.0,7416.0
927.0,221.0,534.0,377.0,5752.5
760.0,217.0,783.0,691.0,7122.5
736.0,401.0,491.0,942.0,6543.0
153.0,65.0,820.0,730.0,5696.0
125.0,452.0,914.0,155.0,6408.5
670.0,372.0,525.0,645.0,6048.5
644.0,490.0,679.0,947.0,7573.5
723.0,946.0,18.0,963.0,5818.5
948.0,539.0,325.0,331.0,5634.5
822.0,472.0,443.0,705.0,6332.5
222.0,415.0,709.0,168.0,5486.0
358.0,428.0,141.0,434.0,3356.0
406.0,262.0,439.0,675.0,4805.5
514.0,917.0,696.0,283.0,7683.5
240.0,726.0,850.0,644.0,7874.0
144.0,224.0,320.0,81.0,2681.5
967.0,255.0,423.0,432.0,5462.0
974.0,328.0,412.0,175.0,5254.5
733.0,701.0,69.0,854.0,5195.0
240.0,216.0,510.0,15.0,3700.5
733.0,961.0,54.0,989.0,6102.5
97.0,684.0,946.0,178.0,7243.0
699.0,536.0,397.0,63.0,5085.5
972.0,426.0,599.0,398.0,6814.0
974.0,870.0,47.0,879.0,6111.5
800.0,66.0,32.0,434.0,2609.0
558.0,491.0,51.0,263.0,3238.5
976.0,25.0,778.0,104.0,6073.0
290.0,745.0,164.0,226.0,3974.0
867.0,258.0,805.0,106.0,6692.0
544.0,736.0,719.0,318.0,7368.0
46.0,335.0,193.0,438.0,2719.0
